S. No.,Timestamp,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GADE,SWL1,SWL2,SWL3,SWL4,SWL5,Game,Hours,earnings,whyplay,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Narcissism,Gender,Age,Work,Degree,Birthplace,Residence,Playstyle,GAD_T,SWL_T,SPIN_T,Residence_ISO3,Birthplace_ISO3,Game_Category
2411,42054.69155,0,0,0,0,0,0,0,Not difficult at all,4,4,6,5,6,League of Legends,15,I play for fun,having fun,0,0,0,1,1,0,0,2,2,0,2,0,0,0,0,0,0,1,Male,26,Employed,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with real life friends,0,25,8,CAN,CAN,4
2412,42054.69155,2,3,2,1,1,2,1,Somewhat difficult,2,4,2,2,2,League of Legends,50,I play for fun,winning,2,2,3,3,2,4,1,4,3,3,4,2,1,2,3,2,3,2,Male,20,Unemployed / between jobs,High school diploma (or equivalent),Estonia,Estonia,Singleplayer,12,12,44,EST,EST,4
2414,42054.69157,1,1,1,0,0,1,0,Somewhat difficult,2,5,6,5,5,League of Legends,25,I play for fun,having fun,0,0,1,1,0,1,1,1,2,0,1,0,0,2,0,0,0,1,Male,22,Employed,Bachelor (or equivalent),Japan,Hong Kong,Multiplayer - online - with strangers,4,23,10,HKG,JPN,4
2415,42054.69158,1,1,0,0,0,1,0,Not difficult at all,3,4,5,2,1,League of Legends,8,I play for fun,relaxing,2,3,3,3,2,4,3,3,3,1,4,3,0,2,3,1,2,2,Male,18,Student at college / university,High school diploma (or equivalent),France,France,Multiplayer - online - with strangers,3,15,42,FRA,FRA,4
2416,42054.6916,1,0,1,0,0,0,0,Not difficult at all,2,3,1,2,2,League of Legends,6,I play for fun,improving,1,1,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,2,Male,25,Employed,Bachelor (or equivalent),Argentina,Argentina,Multiplayer - online - with real life friends,2,10,8,ARG,ARG,4
2417,42054.6916,1,1,3,3,3,3,1,Extremely difficult,6,5,2,2,6,League of Legends,25,I play for fun,I mostly play out of habit.,0,3,0,1,2,2,3,0,4,2,4,4,3,4,4,1,3,3,Female,21,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with online acquaintances or teammates,15,21,40,GBR,GBR,4
2418,42054.69161,0,0,0,0,0,0,0,Not difficult at all,5,7,6,4,7,League of Legends,15,I play for fun,having fun,0,0,1,2,1,1,0,1,1,0,2,0,0,2,0,0,0,2,Male,18,Student at college / university,High school diploma (or equivalent),Brazil,Brazil,Multiplayer - online - with real life friends,0,29,11,BRA,BRA,4
2419,42054.69161,1,0,0,0,0,2,0,Not difficult at all,3,4,3,5,5,League of Legends,10,I play for fun,having fun,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Male,22,Student at college / university,Master (or equivalent),France,France,Multiplayer - online - with strangers,3,20,3,FRA,FRA,4
2420,42054.69162,0,0,1,0,1,0,0,Somewhat difficult,4,2,2,2,1,League of Legends,35,I play for fun,having fun,0,1,0,0,0,0,0,3,4,0,3,0,0,0,0,2,0,2,Male,18,Student at college / university,High school diploma (or equivalent),UK,USA,Multiplayer - online - with real life friends,2,11,13,USA,GBR,4
2421,42054.69162,1,1,2,2,1,3,3,Somewhat difficult,6,6,5,2,1,League of Legends,30,I play for fun,improving,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,2,1,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,13,20,8,USA,USA,4
2422,42054.69164,0,0,1,0,0,2,0,Not difficult at all,2,3,2,1,2,Other,28,"I sell gold from MMOs to earn a little extra cash, it's also my hobby to play games",both relaxing and having fun,3,1,0,0,0,1,2,0,1,0,2,0,0,0,0,3,1,2,Male,18,Student at college / university,High school diploma (or equivalent),Netherlands,Netherlands,Singleplayer,3,10,14,NLD,NLD,2
2423,42054.69165,0,0,1,0,0,1,0,Not difficult at all,4,3,2,2,2,Counter Strike,20,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,2,Male,19,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with online acquaintances or teammates,2,13,6,DEU,DEU,6
2425,42054.69166,0,0,0,0,0,1,0,Not difficult at all,5,6,6,7,5,Hearthstone,12,I play for fun,winning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Male,44,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers,1,29,0,USA,USA,10
2426,42054.69168,0,0,1,0,1,0,0,Not difficult at all,6,7,7,7,7,Other,10,I play for fun,improving,0,2,2,2,1,1,0,1,0,0,0,0,0,0,1,0,1,2,Male,21,Student at college / university,High school diploma (or equivalent),Canada,Grenada,Multiplayer - online - with real life friends,2,34,11,GRD,CAN,2
2427,42054.69169,0,0,0,0,1,2,0,Not difficult at all,2,3,2,2,1,League of Legends,20,I play for fun,improving,0,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,0,2,Male,23,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends,3,10,8,USA,USA,4
2428,42054.6917,0,0,3,1,0,3,0,Somewhat difficult,6,6,6,4,5,League of Legends,28,I play for fun,winning,0,1,2,0,0,0,1,4,3,0,3,0,0,0,1,0,2,4,Male,22,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers,7,27,17,USA,USA,4
2429,42054.69172,1,1,1,1,0,0,1,Somewhat difficult,2,4,3,2,2,League of Legends,5,I play for fun,winning,1,1,2,1,1,0,1,1,3,1,0,2,2,1,1,2,2,3,Male,20,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,5,13,22,DEU,DEU,4
2430,42054.69175,0,0,2,0,0,0,0,Not difficult at all,3,6,5,5,2,Other,13,I play for fun,having fun,3,1,0,1,3,0,0,2,0,1,0,1,1,0,1,4,0,3,Male,25,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,2,21,18,USA,USA,2
2431,42054.69186,1,0,1,0,0,1,0,Somewhat difficult,1,6,5,2,1,League of Legends,20,I play for fun,improving,1,1,2,1,3,3,1,0,0,1,3,1,1,3,4,0,3,3,Male,20,Student at college / university,High school diploma (or equivalent),Sweden,Sweden,Multiplayer - online - with real life friends,3,15,28,SWE,SWE,4
2433,42054.69187,0,0,0,0,0,2,0,Not difficult at all,1,2,3,1,1,League of Legends,28,I play for fun,having fun,1,3,0,1,1,0,3,0,0,1,4,1,1,1,1,0,0,1,Male,18,Unemployed / between jobs,High school diploma (or equivalent),New Zealand,New Zealand,Multiplayer - online - with online acquaintances or teammates,2,8,18,NZL,NZL,4
2434,42054.69187,1,0,0,1,0,1,0,NA,6,7,6,5,3,Other,9,I play for fun,winning,0,1,1,0,2,1,2,3,4,1,3,1,0,1,1,1,1,2,Male,30,Employed,Bachelor (or equivalent),Belgium,Belgium,Singleplayer,3,27,23,BEL,BEL,2
2436,42054.69188,0,0,0,0,0,0,0,Not difficult at all,3,3,6,5,3,League of Legends,16,I play for fun,winning,0,1,1,2,0,1,0,1,2,1,0,0,0,1,0,0,1,2,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer,0,20,11,USA,USA,4
2437,42054.6919,1,1,1,0,1,1,1,Somewhat difficult,5,5,5,5,2,Heroes of the Storm,10,I play for fun,having fun,1,3,3,3,3,3,3,3,4,2,4,3,4,4,3,1,0,1,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - Strangers vs Bots/AI,6,22,47,USA,USA,9
2438,42054.69192,0,0,0,0,0,1,1,Not difficult at all,4,6,5,2,2,League of Legends,21,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,1,2,2,2,1,3,1,2,1,1,4,1,0,1,2,0,1,2,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,2,19,25,USA,USA,4
2439,42054.69194,0,0,0,0,0,0,0,Not difficult at all,2,2,2,2,2,League of Legends,30,I play for fun,improving,1,0,1,3,1,2,1,1,3,3,3,0,1,1,2,0,1,2,Male,24,Employed,Bachelor (or equivalent),Finland,Finland,Multiplayer - online - with real life friends,0,10,24,FIN,FIN,4
2440,42054.69195,1,0,0,1,0,2,0,Somewhat difficult,6,7,7,6,5,League of Legends,20,I play for fun,having fun,0,2,1,1,2,1,3,0,0,0,1,3,0,3,3,0,0,1,Male,18,Student at college / university,High school diploma (or equivalent),Netherlands,Netherlands,Multiplayer - online - with strangers,4,31,20,NLD,NLD,4
2441,42054.69195,1,1,0,1,0,0,0,Not difficult at all,4,5,5,5,6,League of Legends,28,I play for fun,improving,1,1,0,1,0,1,1,0,1,0,2,0,0,1,0,1,0,1,Male,18,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,3,25,10,DEU,DEU,4
2442,42054.69198,0,0,0,0,0,0,0,Not difficult at all,6,6,6,6,6,League of Legends,30,I play for fun,improving,0,1,1,0,0,1,0,1,3,0,2,0,0,1,2,0,1,1,Male,18,Student at school,None,Austria,Austria,Multiplayer - online - with real life friends,0,30,13,AUT,AUT,4
2443,42054.69202,2,1,0,3,0,2,0,Somewhat difficult,2,2,2,2,3,League of Legends,20,I play for fun,winning,0,1,1,0,1,2,0,2,0,0,1,1,0,1,1,0,0,4,Male,32,Student at college / university,Bachelor (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,8,11,11,DEU,DEU,4
2444,42054.69203,1,1,0,2,1,0,0,Somewhat difficult,5,5,6,5,6,Counter Strike,20,I play for fun,relaxing,1,2,1,3,1,2,1,0,1,1,2,0,0,0,0,1,0,1,Male,28,Employed,High school diploma (or equivalent),Sweden,Sweden,Multiplayer - online - with real life friends,5,27,16,SWE,SWE,6
2446,42054.69205,0,0,0,0,0,0,0,Not difficult at all,2,2,2,2,5,League of Legends,30,I play for fun,improving,0,2,3,4,1,4,1,2,3,4,4,1,2,4,4,1,2,2,Male,21,Student at college / university,None,Germany,Germany,Multiplayer - online - with real life friends,0,13,42,DEU,DEU,4
2448,42054.69208,1,0,1,0,0,1,1,Not difficult at all,5,5,5,4,3,League of Legends,20,I play for fun,having fun,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,0,0,1,Male,18,Unemployed / between jobs,High school diploma (or equivalent),Netherlands,Netherlands,Multiplayer - online - with real life friends,4,22,8,NLD,NLD,4
2449,42054.69209,2,0,2,2,0,1,2,Somewhat difficult,5,5,4,2,3,League of Legends,10,I play for fun,improving,2,3,2,2,2,2,2,2,2,0,2,2,2,0,0,0,2,3,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,9,19,27,USA,USA,4
2450,42054.69224,0,0,0,0,3,2,0,Somewhat difficult,2,4,3,5,2,League of Legends,21,I play for fun,having fun,1,0,0,3,1,4,0,0,4,2,0,0,0,3,2,1,0,2,Male,19,Student at school,None,Poland,Poland,Multiplayer - online - with online acquaintances or teammates,5,16,21,POL,POL,4
2451,42054.69224,3,3,3,2,1,1,3,Extremely difficult,1,2,1,2,2,League of Legends,10,numb myself,forgetting,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,Male,20,Student at college / university,High school diploma (or equivalent),Australia,Australia,Singleplayer,16,8,66,AUS,AUS,4
2452,42054.69224,0,0,1,0,0,0,0,Not difficult at all,6,7,7,5,3,League of Legends,17,I play for fun,having fun,0,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,1,Female,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,1,28,7,USA,USA,4
2454,42054.69226,1,1,2,1,0,1,2,Somewhat difficult,3,5,6,3,2,League of Legends,20,I play for fun,relaxing,1,3,1,2,1,0,2,1,2,0,3,2,0,1,2,0,0,2,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,8,19,21,USA,USA,4
2455,42054.69227,0,0,1,0,0,0,1,Not difficult at all,3,3,4,3,4,League of Legends,42,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,1,0,1,1,0,0,1,0,0,1,0,0,0,0,2,2,2,1,Male,18,Student at school,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with strangers,2,17,11,DEU,DEU,4
2456,42054.69227,1,1,1,0,0,1,1,Somewhat difficult,3,3,3,2,1,League of Legends,20,I play for fun,having fun,2,3,2,1,1,0,0,1,1,2,4,0,0,2,2,1,2,2,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,5,12,24,USA,USA,4
2457,42054.69228,1,1,1,0,0,0,1,Somewhat difficult,5,5,5,5,3,League of Legends,20,I play for fun,winning,1,2,3,4,4,4,2,3,4,4,4,4,2,4,4,1,1,1,Male,22,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers,4,23,51,USA,USA,4
2458,42054.69228,2,0,1,1,0,0,0,Not difficult at all,3,4,4,4,2,League of Legends,30,I play for fun,having fun,2,0,1,2,1,1,2,1,1,2,3,0,1,0,1,2,1,1,Male,18,Student at college / university,None,USA,USA,Multiplayer - online - with real life friends,4,17,21,USA,USA,4
2459,42054.69228,2,2,2,3,0,2,0,Somewhat difficult,2,5,3,5,3,League of Legends,30,I play for fun,improving,2,1,0,1,0,0,1,1,0,3,0,0,1,1,2,0,1,1,Female,25,Student at college / university,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with real life friends,11,18,14,CAN,CAN,4
2460,42054.69229,3,3,3,3,0,2,3,Extremely difficult,2,3,1,1,3,League of Legends,35,I play for fun,improving,4,3,4,4,4,2,4,4,3,4,1,4,3,4,4,4,3,3,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,17,10,59,USA,USA,4
2461,42054.69229,1,0,0,0,0,1,0,Not difficult at all,3,3,3,4,5,League of Legends,15,I play for fun,winning,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,3,Male,28,Employed,Bachelor (or equivalent),Brazil,Brazil,Multiplayer - online - with strangers,2,18,6,BRA,BRA,4
2462,42054.69229,1,1,0,0,0,0,2,Somewhat difficult,7,7,7,6,7,League of Legends,20,I play for fun,improving,1,0,3,4,1,2,0,3,1,4,3,0,0,2,1,0,3,4,Male,19,Student at college / university,High school diploma (or equivalent),Netherlands,Netherlands,Multiplayer - online - with online acquaintances or teammates,4,34,28,NLD,NLD,4
2463,42054.69231,1,0,0,0,0,1,0,Not difficult at all,3,6,6,5,2,League of Legends,23,I play for fun,improving,1,1,1,2,0,1,2,1,3,0,4,0,0,1,0,1,1,1,Male,18,Student at school,None,Finland,Finland,Multiplayer - online - with strangers,2,22,19,FIN,FIN,4
2464,42054.69232,1,0,1,2,1,1,0,Somewhat difficult,2,5,4,4,1,League of Legends,17,I play for fun,winning,2,3,3,2,1,2,2,3,3,1,0,0,0,2,1,0,2,3,Male,18,Student at school,None,USA,USA,Multiplayer - online - with real life friends,6,16,27,USA,USA,4
2466,42054.69232,0,0,0,0,0,0,0,Not difficult at all,6,6,6,7,6,League of Legends,40,I play for fun,relaxing,1,1,2,3,2,2,2,2,3,2,4,2,2,2,4,1,1,2,Male,24,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends,0,31,36,USA,USA,4
2467,42054.69234,3,3,2,1,0,1,1,Somewhat difficult,2,2,2,4,5,League of Legends,1,I play for fun,having fun,1,2,2,3,4,4,4,2,1,2,4,4,2,3,3,2,3,1,Female,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,11,15,46,USA,USA,4
2468,42054.69244,0,0,0,0,0,1,0,Not difficult at all,5,6,6,6,3,League of Legends,10,I play for fun,"Working together for an objective, stopping people abusing each others",1,1,0,0,2,2,0,1,0,0,1,0,0,0,2,1,1,2,Male,28,Employed,"Ph.D., Psy. D., MD (or equivalent)",UK,China,Multiplayer - online - with strangers,1,26,12,CHN,GBR,4
2469,42054.69244,0,0,0,0,0,0,0,NA,5,5,3,2,2,League of Legends,12,I play for fun,having fun,0,4,1,3,1,4,0,0,4,2,4,0,0,2,2,0,0,1,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,0,17,27,USA,USA,4
2470,42054.69244,0,1,0,2,2,1,1,Not difficult at all,2,6,3,3,1,League of Legends,14,I play for fun,winning,0,3,1,3,1,1,0,1,2,2,3,0,2,2,1,0,1,2,Male,18,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with real life friends,7,15,23,GBR,GBR,4
2471,42054.69252,1,0,1,0,0,1,0,Somewhat difficult,4,5,3,2,6,League of Legends,35,I play for fun,improving,0,0,2,1,0,2,3,4,4,0,1,0,0,1,0,0,4,1,Male,20,Student at college / university,High school diploma (or equivalent),Italy,Italy,Multiplayer - online - with real life friends,3,20,22,ITA,ITA,4
2473,42054.69253,0,0,0,0,0,3,0,Not difficult at all,3,5,6,3,6,League of Legends,15,I play for fun,winning,0,2,1,1,0,0,0,0,1,0,3,0,0,1,0,0,0,1,Male,18,Student at school,None,USA,USA,Multiplayer - online - with strangers,3,23,9,USA,USA,4
2474,42054.69256,0,0,0,1,1,1,0,Not difficult at all,5,6,6,5,5,League of Legends,21,I play for fun,improving,1,3,1,3,0,2,3,3,2,1,1,0,NA,2,1,1,2,2,Male,19,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,3,27,NA,DEU,DEU,4
2475,42054.69257,1,3,3,2,1,1,1,Very difficult,6,6,5,5,6,League of Legends,14,I play for fun,Performing,1,3,2,4,1,3,3,3,3,3,3,1,0,2,3,1,1,2,Male,22,Student at college / university,Master (or equivalent),Sweden,Sweden,Multiplayer - online - with online acquaintances or teammates,12,28,37,SWE,SWE,4
2476,42054.69261,0,0,0,0,0,0,0,NA,2,6,4,2,5,League of Legends,25,I play for fun,"With friends having fun, alone improving",0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,Male,18,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with real life friends,0,19,6,GBR,GBR,4
2477,42054.69263,1,0,1,0,0,0,1,Not difficult at all,6,5,6,6,4,League of Legends,20,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",winning,1,3,1,2,1,1,1,1,1,1,0,1,0,1,2,0,1,1,Male,19,Student at college / university,High school diploma (or equivalent),Slovenia,Slovenia,Multiplayer - online - with real life friends,3,27,18,SVN,SVN,4
2478,42054.69263,1,0,0,3,3,0,3,Somewhat difficult,2,3,4,1,1,League of Legends,40,I play for fun,improving,1,0,0,2,1,0,1,3,3,0,4,0,0,1,1,0,2,2,Male,19,Student at college / university,None,Saudi Arabia,Saudi Arabia,Multiplayer - online - with strangers,10,11,19,SAU,SAU,4
2479,42054.69264,1,0,1,0,0,0,0,Not difficult at all,3,4,4,2,1,League of Legends,10,I play for fun,having fun,0,1,0,1,1,1,2,0,0,0,1,1,0,0,2,0,0,4,Male,20,Student at school,High school diploma (or equivalent),Sweden,Sweden,Multiplayer - online - with online acquaintances or teammates,2,14,10,SWE,SWE,4
2480,42054.69264,0,0,1,1,0,1,0,Somewhat difficult,4,5,5,3,2,League of Legends,35,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",winning,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,3,Male,21,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with online acquaintances or teammates,3,19,4,DEU,DEU,4
2481,42054.69266,2,0,0,0,0,1,1,Somewhat difficult,5,6,7,5,4,League of Legends,20,I play for fun,improving,2,2,1,3,0,1,1,4,4,1,4,1,0,2,3,3,1,1,Male,18,Student at college / university,High school diploma (or equivalent),Argentina,Argentina,Multiplayer - online - with strangers,4,27,33,ARG,ARG,4
2482,42054.69267,1,1,2,1,0,1,1,Very difficult,3,6,6,2,2,Other,5,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",having fun,1,2,1,2,2,2,2,1,2,1,1,1,0,2,3,0,3,2,Male,18,Student at college / university,High school diploma (or equivalent),Denmark,Denmark,Multiplayer - online - with online acquaintances or teammates,7,19,26,DNK,DNK,2
2483,42054.69267,0,0,1,1,0,1,0,Not difficult at all,2,5,5,5,1,League of Legends,8,I play for fun,having fun,0,1,1,1,0,1,0,1,3,1,3,0,0,0,1,0,0,1,Male,22,Unemployed / between jobs,High school diploma (or equivalent),Netherlands,Netherlands,Multiplayer - online - with strangers,3,18,13,NLD,NLD,4
2484,42054.69268,1,2,3,1,0,0,1,Somewhat difficult,1,3,2,2,1,League of Legends,20,I play for fun,improving,0,1,1,1,0,0,1,3,4,0,2,0,0,0,0,0,0,3,Male,27,Employed,None,Argentina,Argentina,Multiplayer online with strangers and acquaintances at the same level,8,9,13,ARG,ARG,4
2485,42054.69275,3,2,2,0,0,3,1,Somewhat difficult,2,6,4,1,2,League of Legends,40,I play to win,improving,1,0,0,1,3,2,4,0,2,1,0,0,1,1,1,0,0,2,Male,18,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with real life friends,11,15,17,GBR,GBR,4
2486,42054.69275,1,1,1,3,1,0,1,Somewhat difficult,2,2,2,2,2,League of Legends,30,I play for fun,having fun,3,2,3,1,1,2,3,2,2,1,3,3,2,4,3,2,2,3,Male,20,Unemployed / between jobs,Bachelor (or equivalent),Finland,Finland,Multiplayer - online - with online acquaintances or teammates,8,10,39,FIN,FIN,4
2487,42054.69282,1,0,1,2,1,0,0,Somewhat difficult,5,5,3,2,4,League of Legends,16,I play for fun,having fun,1,1,1,0,0,1,3,1,4,1,0,0,3,4,1,0,1,1,Male,19,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with real life friends,5,19,22,GBR,GBR,4
2488,42054.69283,0,0,0,0,0,1,1,Not difficult at all,6,6,6,6,3,Diablo 3,10,I play for fun,improving,2,1,2,3,2,1,0,1,3,2,4,0,1,3,1,2,2,4,Male,18,Student at college / university,High school diploma (or equivalent),Portugal,Portugal,Singleplayer,2,27,30,PRT,PRT,8
2489,42054.69289,0,0,0,0,1,1,0,Not difficult at all,6,6,7,7,7,League of Legends,15,I play for fun,having fun,0,1,0,2,2,1,0,1,1,1,2,1,0,2,1,0,0,2,Male,18,Student at school,None,USA,USA,Multiplayer - online - with real life friends,2,33,15,USA,USA,4
2490,42054.69293,1,0,1,0,0,1,0,Not difficult at all,6,6,6,6,6,League of Legends,14,I play for fun,having fun,0,0,0,1,1,0,0,3,0,0,3,0,0,1,1,0,0,1,Male,21,Student at college / university,Bachelor (or equivalent),Netherlands,Netherlands,Multiplayer - online - with strangers,3,30,10,NLD,NLD,4
2491,42054.69295,1,0,0,0,0,0,1,Not difficult at all,3,4,5,7,5,League of Legends,12,I play for fun,relaxing,1,1,1,1,0,1,0,1,2,1,1,0,1,1,2,0,1,2,Male,28,Employed,Master (or equivalent),Germany,Germany,Multiplayer - online - with online acquaintances or teammates,2,24,15,DEU,DEU,4
2492,42054.69299,1,0,1,0,0,0,0,Not difficult at all,3,4,4,2,3,League of Legends,30,I play for fun,improving,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,Male,20,Student at college / university,High school diploma (or equivalent),Poland,Poland,Multiplayer - online - with real life friends,2,16,7,POL,POL,4
2493,42054.69302,1,1,1,0,0,0,0,Somewhat difficult,2,5,1,1,1,League of Legends,35,I play for fun,winning,1,0,1,4,1,0,0,4,2,0,3,0,2,3,1,0,0,4,Male,20,Student at college / university,High school diploma (or equivalent),Netherlands,Netherlands,Multiplayer - online - with strangers,3,10,22,NLD,NLD,4
2494,42054.69303,1,1,2,0,0,1,0,Not difficult at all,6,6,6,6,7,League of Legends,25,I play for fun,improving,0,0,0,0,0,1,1,0,0,2,2,1,0,3,3,1,1,3,Male,18,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with real life friends,5,31,15,GBR,GBR,4
2495,42054.69306,3,3,2,0,0,1,2,Very difficult,4,3,3,1,1,League of Legends,20,I play for fun,winning,2,3,1,1,2,4,0,0,1,2,0,1,1,2,1,0,0,4,Male,18,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,11,12,21,USA,USA,4
2496,42054.69309,3,3,2,1,1,0,0,Somewhat difficult,1,4,5,5,3,League of Legends,20,I play for fun,improving,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,Male,20,Student at college / university,High school diploma (or equivalent),USA,Unknown,Multiplayer - online - with online acquaintances or teammates,10,18,4,NA,USA,4
2497,42054.69312,0,0,0,1,1,1,0,Not difficult at all,6,6,6,6,6,League of Legends,28,I play for fun,Improving and Having fun,0,1,1,3,1,1,2,2,3,3,3,0,2,2,2,0,3,3,Female,18,Student at college / university,Bachelor (or equivalent),UK,UK,Multiplayer - online - with online acquaintances or teammates,3,30,29,GBR,GBR,4
2498,42054.69314,1,1,1,0,0,1,0,Not difficult at all,4,6,6,4,4,League of Legends,70,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,1,2,0,NA,2,1,1,1,0,0,0,0,0,1,1,1,0,2,Male,18,Unemployed / between jobs,Bachelor (or equivalent),France,Switzerland,Multiplayer - online - with online acquaintances or teammates,4,24,NA,CHE,FRA,4
2499,42054.69314,1,0,0,0,0,1,0,Not difficult at all,5,5,5,5,6,League of Legends,20,I play for fun,having fun,0,1,1,2,0,1,0,2,4,0,4,0,0,2,1,0,1,2,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,2,26,19,USA,USA,4
2500,42054.69327,1,0,0,0,0,0,0,Not difficult at all,4,5,6,6,1,League of Legends,5,I play for fun,improving,0,0,1,3,0,3,0,1,1,3,4,0,0,0,0,0,0,1,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,1,22,16,USA,USA,4
2501,42054.69327,0,0,0,0,0,1,0,Not difficult at all,5,5,6,5,7,League of Legends,20,I play for fun,winning,0,0,1,2,2,0,1,0,0,1,1,1,0,0,1,0,1,2,Male,24,Employed,Bachelor (or equivalent),USA,South Korea,Multiplayer - online - with strangers,1,28,11,KOR,USA,4
2502,42054.69331,0,1,1,1,0,2,0,Somewhat difficult,5,6,6,6,6,League of Legends,20,I play for fun,improving,2,2,1,1,2,1,1,2,2,0,2,1,0,0,1,0,1,2,Male,27,Employed,Master (or equivalent),Poland,UK,Multiplayer - online - with strangers,5,29,19,GBR,POL,4
2503,42054.69334,0,0,0,0,0,0,0,NA,2,4,3,3,2,World of Warcraft,20,I play for fun,winning,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,Male,30,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,0,14,3,USA,USA,3
2504,42054.69336,0,0,1,1,1,1,0,Not difficult at all,6,6,7,6,6,League of Legends,20,I play for fun,winning,1,0,2,2,1,0,0,3,2,0,3,1,0,0,0,0,0,2,Male,24,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends,4,31,15,USA,USA,4
2505,42054.69342,1,1,1,0,2,1,0,Not difficult at all,3,6,2,4,3,League of Legends,20,I play for fun,improving,1,2,2,3,0,0,0,3,1,1,3,0,0,0,1,1,0,1,Male,19,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with strangers,6,18,18,DEU,DEU,4
